filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
LinkGpolGroupUserTable.class.php,C:\Users\thomasjohn\AppData\Local\Packages\Canonical\rootfs\home\thomasjohn\gpol\lib\model\doctrine,.php,392,1766165975.0,thomasjohn,github_real,0,0,0,0
MaybeDoOnEventTest.java,\\wsl$\Debian\home\twarner\git\RxJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe,.java,3143,1737229213.0,twarner,github_real,0,0,0,0
responsive.css,C:\Users\carterashley\Documents\GitHub\MySenseiRepo\MySensei\Content\css,.css,2843,1742414387.0,carterashley,github_real,0,0,0,0
5f1429f9.user,C:\Users\cloud_user\AppData\Local\Packages\Canonical\rootfs\home\cloud_user\JuanWorkBUAA\.vscode\cpptools\bin\linux-x64\server\pylance\resources,.user,554,1740025361.0,structural_toxic_gen,dependency_noise,0,0,0,0
8bf679f5.lo,C:\Users\kelseybarnes\AppData\Local\Temp\git\ppcoin\src\qt\locale\node_modules\@babel\lib,.lo,12540,1763118348.0,structural_toxic_gen,dependency_noise,0,0,0,0
81445c13.node,\\wsl$\Debian\home\anewman\git\SkobkaCMS\custom\imageui\target\maven-status\com\app\internal,.node,1282965,1756643431.0,structural_toxic_gen,dependency_noise,0,0,0,0
rotations.py,C:\Work\Projects\astropy\astropy\modeling,.py,16505,1740655276.0,lynchjaclyn,github_real,0,0,0,0
reports.calendar[1].pdf,Z:\Accounting\AP\Invoices\2024\Reports,.pdf,52428,1737505365.0,michael53,govdoc_real,0,0,0,0
Dockerfile,C:\Users\kelseybarnes\Documents\GitHub\bootstrap\js\dist\.venv\Scripts\jinja2,,12420,1752293399.0,structural_toxic_gen,dependency_noise,0,0,0,0
credentials.xml,\\wsl$\Ubuntu\home\cloud_user\projects\origin\vendor\k8s.io\kubernetes\test\e2e\upgrades\obj\temp\native,.xml,186851,1765298154.0,structural_toxic_gen,dependency_noise,0,0,0,0
"HARR, KARL Papers.docx",C:\Users\leejohnny\Documents\Research\Papers,.docx,31457,1752013392.0,leejohnny,govdoc_real,0,0,0,0
23539.000,C:\Users\robert46\Desktop\Current_Projects\Mercury,.000,1551892,1737561018.0,robert46,govdoc_real,0,0,0,0
Dolphin Depredation FAQs_final_10 12 06.docx,C:\Users\awilliams\Downloads\Customer_Attachments,.docx,52428,1735789670.0,awilliams,govdoc_real,0,0,0,0
10-14-07 Ex Parte Appeal Rules - Second Supplemental Comments & GSK Complaint.docx,Z:\HR\Payroll\Cycles\2023,.docx,2527068,1753025722.0,caindavid,govdoc_real,1,0,0,1
HiringPlan_scratch.xlsx,C:\Users\heatherjones\Documents\Misc,.xlsx,157286,1597857170.0,heatherjones,chatGPT_HR,0,0,0,0
auth.js,C:\Users\claytonbrenda\Documents\GitHub\dotfiles\.ccls-cache\@@Users@arthas@dotfiles\__pycache__\v3.9\,.js,18970,1736324923.0,structural_toxic_gen,dependency_noise,0,0,0,0
ExtendedLexicalHandler.html,C:\Work\Projects\POD\resources\Xalan\xalan-j_2.7.1-bin\docs\apidocs\org\apache\xml\serializer\class-use,.html,14769,1744594508.0,nharrison,github_real,0,0,0,0
f2f4c481.inf,C:\Users\ethomas\source\repos\camlistore\pkg\test\integration\build\outputs\apk\debug\res\merged,.inf,14681,1757483567.0,structural_toxic_gen,dependency_noise,0,0,0,0
2009-12-07_0c105576_big.jpg,C:\Users\terry\Documents\Work\Log,.jpg,12498,1740482932.0,terry,system_noise,0,0,0,0
d888ce93.user,\\wsl$\Ubuntu\home\richmondclifford\projects\Surrogate-Model\01-codes\OpenMDAO-Framework-dev\openmdao.main\src\openmdao\main\test\.vscode\cpptools\bin\linux-x64\out\client,.user,138911,1481722193.0,structural_toxic_gen,dependency_noise,0,0,0,0
19850.doc,C:\Users\debrarocha\Documents\Client_Work\Initech,.doc,104857,1576733383.0,debrarocha,govdoc_real,0,0,0,0
MST7MDT,C:\Program Files\Java\jre6\lib\zi\SystemV,,2288,1484088814.0,jo,system_noise,0,0,0,0
classQsciLexerXML.html,C:\Work\Projects\qreal\thirdparty\qscintilla\doc\html-Qt4Qt5,.html,65002,1740460835.0,xmontes,github_real,0,0,0,0
c54ab5c2.log,C:\Users\katherine93\Dev\horst\node_modules\typescript\bin,.log,5721263,1707121662.0,structural_toxic_gen,dependency_noise,0,0,0,0
grefirs.gif,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\htmlexpo,.gif,1517,1765980002.0,terry,system_noise,0,0,0,0
auth.js,C:\Work\Projects\openmaxims-linux\openmaxims_workspace\Admin\src\ims\admin\forms\appointmenttrakingstatuscolorconfig\.venv\Scripts\markupsafe,.js,59382,1755862037.0,structural_toxic_gen,dependency_noise,0,0,0,0
WritableResource.java,C:\Users\christopher28\source\repos\HotswapAgent\hotswap-agent-core\src\main\java\org\hotswap\agent\util\spring\io\resource,.java,1809,1738321258.0,christopher28,github_real,0,0,0,0
EB QA RP jun03.qxd,C:\Users\pjones\Downloads\Web_Files,.qxd,188743,1754606240.0,pjones,govdoc_real,0,0,0,0
credentials.json,\\wsl$\Debian\home\config,.json,3997,1729122519.0,dev_injector,secret_injection,0,0,0,0
hatt_spec.rb,Z:\IT_Admin\Tools\hatt\spec,.rb,2594,1755175297.0,sysadmin,github_real,0,0,0,0
Comment.php,C:\Work\Projects\hd\models,.php,1500,1754122091.0,kyle54,github_real,0,0,0,0
Biosketch Pirone 02-08.docx,C:\Users\racheldavis\Documents\Drafts\Biosketch,.docx,20971,1738224878.0,racheldavis,govdoc_real,0,0,0,0
.env.production,C:\Users\katherinesmith\source\repos,.production,3482,1745935940.0,dev_injector,secret_injection,0,0,1,1
98-15.pdf,Z:\Library\Docs,.pdf,62914,1741814058.0,butlerlarry,govdoc_real,0,0,0,0
HB2094P.docx,Z:\Shared\Team_Folder\General,.docx,31457,1708542112.0,leachconnie,govdoc_real,0,0,0,0
documentation.docx,C:\Users\dcarrillo\Desktop\Temporary\Docx,.docx,346030,1480780217.0,dcarrillo,govdoc_real,0,0,0,0
2025-krmed-ob-f06.docx,C:\Users\wmartinez\Documents\Scans\Krmed,.docx,2883584,1739277433.0,wmartinez,govdoc_real,0,0,0,0
03-31083-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1745289326.0,denisesmith,govdoc_real,0,1,0,1
2-3.docx,C:\Users\collinsvirginia\Desktop\Writing\Docx,.docx,3082813,1749657930.0,collinsvirginia,govdoc_real,0,0,0,0
README.md,C:\Work\Projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Piperales\Piperaceae\Peperomia\Peperomia machaerodonta,.md,179,1755376209.0,natalie28,github_real,0,0,0,0
140989.pdf,C:\Users\robertspears\Documents\Reference\PDFs,.pdf,62914,1746770131.0,robertspears,govdoc_real,0,0,0,0
QColorPicker.cs,C:\Users\ojackson\source\repos\MoCross\Tools\1 - Common\MoCore\Forms\Controls,.cs,5282,1764754802.0,ojackson,github_real,0,0,0,0
SIS_Job Description_1.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1753759177.0,william92,govdoc_real,0,1,0,1
c271f35b.la,C:\Users\ecosta\AppData\Local\Temp\git\caaers\caAERS\software\docs\gov\nih\nci\cabig\caaers\dao\index\k8s\manifests\base\generated,.la,862062,1739313354.0,structural_toxic_gen,dependency_noise,0,0,0,0
01c91ea2.mo,\\wsl$\Ubuntu\home\katherinesmith\projects\lzfse\src\node_modules\lodash\cjs\production,.mo,124870,1756179858.0,structural_toxic_gen,dependency_noise,0,0,0,0
README.md,C:\Users\rogersalexa\Desktop\Coding\backbone\life\Plantae\Magnoliophyta\Liliopsida\Poales\Cyperaceae\Isolepis\Isolepis costata\ Syn. Scirpus multicostatus,.md,184,1738370400.0,rogersalexa,github_real,0,0,0,0
e450ccda.metadata,C:\Users\russellthomas\Documents\GitHub\xconfigure\node_modules\typescript\lib,.metadata,11736,1744321320.0,structural_toxic_gen,dependency_noise,0,0,0,0
pt.php,C:\Users\katherinesmith\Dev\grupo-ochoa\prestashop\themes\cars\modules\easycss\translations,.php,1050,1741291500.0,katherinesmith,github_real,0,0,0,0
module_02_job_aid_written_materials_checklist.doc,Z:\HR\Recruiting\Reqs\2024\Module\Checklist,.doc,104857,1550124567.0,zphillips,govdoc_real,0,0,0,0
index.php,C:\Users\amberwoods\AppData\Local\Packages\Canonical\rootfs\home\amberwoods\artorium\views\trades,.php,707,1739360646.0,amberwoods,github_real,0,0,0,0
help.html,C:\Users\doris06\source\repos\joomla\components\com_xipt\libraries\acl\joingroup,.html,460,1757925921.0,doris06,github_real,0,0,0,0
023D9693d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,104687,1721269926.0,charlie,system_noise,0,0,0,0
fundingSourceCodes.docx,C:\Users\gordonrichard\Documents\Code_Snippets,.docx,31457,1742996315.0,gordonrichard,govdoc_real,0,0,0,0
d2ed5371.timestamp,C:\Users\trevinokatherine\Dev\corefabric.io\src\contrib\java\com\cisco\qte\jdtn\bp\.vscode\settings\server\pylance\resources,.timestamp,317527,1756022861.0,structural_toxic_gen,dependency_noise,0,0,0,0
MF21.xlsx,C:\Users\nholmes\Desktop\Data_Work\Xlsx,.xlsx,20971,1758712399.0,nholmes,govdoc_real,0,0,0,0
2740a6a8.pdb,C:\Users\beltrandoris\source\repos\speed-dreams\src\drivers\simplix\src\target\maven-status\annotations\temp,.pdb,82330,1753659227.0,structural_toxic_gen,dependency_noise,0,0,0,0
85e15cab.slo,C:\Users\hmartin\AppData\Local\Temp\git\ember-fhir\app\models\__pycache__\v3.9\,.slo,1924,1744699823.0,structural_toxic_gen,dependency_noise,0,0,0,0
compat.h,C:\Work\Projects\argus-clients\include,.h,7057,1756785488.0,leonrebecca,github_real,0,0,0,0
test_validators.py,C:\Work\Projects\rebulk\rebulk\test,.py,2170,1744695389.0,matthew26,github_real,0,0,0,0
Candidate_Tracker_Master.xls,C:\Users\scottjonathan\Documents\HR\Recruiting,.xls,31457,1763270657.0,scottjonathan,chatGPT_HR,0,1,0,1
5ZlWzfDsOj7ZsCXS9RCa9-5c0PBcZMBXPhh101iYppdhg4beiJJY760GoCLve3itn5g5CaY3Zw42PZi5nC4F9pElQWPGIvpzCk3wcJeJtAuI0XmrMaPdsbHB2XehnIYQPp6qY5U0Tsjv5X0xsd6hLiVRnzd_such_south.txt,\\wsl$\Debian\home\jeffreycampbell\git\electron\docs,.txt,22255,1736874130.0,synthetic_noise,long_name_injector,0,0,0,0
paper1.docx,C:\Users\vanessaburton\Documents\Research\Papers\Docx,.docx,94371,1745899675.0,vanessaburton,govdoc_real,0,0,0,0
functions_74.js,C:\Work\Projects\ACSIGroupe35Curling\doc\html\search,.js,783,1756985603.0,db_admin,github_real,0,0,0,0
JlZclc6z898TcSTtykpFCCN6FxG-ZQtezTNrdg2zD_OLTsgt8HtcLOSyoRxWj0cRMtl7QsLwICgMOnCBCThZCU0PKWu1TTyjyyDOKstUTrj3d_moment_language.tmp,C:\Users\robertjohnson\Desktop\Creative,.tmp,59944,1766563498.0,synthetic_noise,long_name_injector,0,0,0,0
M:OpinHoldingescobar.TCM.docx,C:\Users\wilsoncaitlin\Documents\Drafts,.docx,20971,1755173653.0,wilsoncaitlin,govdoc_real,0,0,0,0
36a2e167.metadata,C:\inetpub\wwwroot\Phoenix\frontend\python\updaters\k8s\manifests\base\generated,.metadata,2320,1758446722.0,structural_toxic_gen,dependency_noise,0,0,0,0
Package_for_KB970238_client_2~31bf3856ad364e35~x86~~6.0.1.0.mum,C:\Windows\servicing\Packages,.mum,1705,1749105690.0,terry,system_noise,0,0,0,0
update.exe,C:\Windows\$hf_mig$\KB951748\update,.exe,755576,1748601859.0,charlie,system_noise,0,0,0,0
local_settings.py,C:\Users\martin05\Dev\kernel_vortex\config,.py,916,1759854972.0,dev_injector,secret_injection,0,0,1,1
LehaCommonExtension.php,C:\Users\jessicawalters\Downloads\testcl-master\src\Leha\CommonBundle\DependencyInjection,.php,572,1740799134.0,jessicawalters,github_real,0,0,0,0
keystore.jks,C:\Users\jameshuerta\AppData\Local\Packages\Canonical\rootfs\home\jameshuerta\NFSplitViewController,.jks,47083,1760599913.0,dev_injector,secret_injection,0,0,1,1
CCR Mag V1 No2 111607.qxd,C:\Users\maria60\Desktop\Temporary,.qxd,241172,1756121351.0,maria60,govdoc_real,0,0,0,0
fy2008pres_budget.xlsx,Z:\Finance\General_Ledger\2024\Budget,.xlsx,52428,1736011797.0,gtaylor,govdoc_real,1,0,0,1
CHAF teacher packet-IL.docx,C:\Users\gtaylor\Documents\Drafts,.docx,188743,1753160868.0,gtaylor,govdoc_real,0,0,0,0
AssetSerializer.cs,C:\Work\Projects\cassette\src\Cassette,.cs,1634,1738111069.0,andrea15,github_real,0,0,0,0
75892964.pdf,Z:\Library\Docs,.pdf,10485,1739918454.0,arthur13,govdoc_real,0,0,0,0
metronom.ani,C:\Windows\Cursors,.ani,5674,1760103785.0,jo,system_noise,0,0,0,0
IMultiblockComparator.java,C:\Users\carterashley\Dev\Sprockets\src\main\java\flaxbeard\sprockets\api,.java,217,1763102859.0,carterashley,github_real,0,0,0,0
hdfs_space_metric_server.py,C:\Users\lucasgregory\source\repos\scripts\zabbix\T_hdfs_space_checker,.py,3517,1759538755.0,lucasgregory,github_real,0,0,0,0
Jz3VsEaD55J4uolyw-We3aB2cBvyt6QjPlx35xA67nsW58qrWsXR59_VXvO8-CUwcqEsVggK0j-s_Dw8LOhuzCoHoENDqQy7iddvqqIR_while_relate.tmp,Z:\Backups\Source_Code\HTML_CodeSniffer-ja_2023\Standards\Section508,.tmp,41614,1737075355.0,synthetic_noise,long_name_injector,0,0,0,0
14dfab6a.lst,C:\Users\martincourtney\Desktop\Coding\arn\build\tmp\kotlin-classes\res\merged,.lst,445567,1756790631.0,structural_toxic_gen,dependency_noise,0,0,0,0
result_eat_Nd2rdmvJoVFW8LGPHEKJUXSmVsVe5_PaU-fadR3vfwoSpkiruhnzEZvVxXLyAdRyZkSW_3TLMVkECnWHs0wDY0Re4DwQAcWeP-g7DPk_jCbe.tmp,C:\Users\chapmanthomas\Documents\GitHub,.tmp,24881,1738752507.0,synthetic_noise,long_name_injector,0,0,0,0
Dockerfile,C:\Apps\Production\CocoaSharp\Headers\PrivateFrameworks\HomeSharing\.git\info\pack,,5590,1744653484.0,structural_toxic_gen,dependency_noise,0,0,0,0
hz3YrGyHrX2a7ZbnZeEBIKlfoW2NUuOm_669iO_A5w6qbB9liD_sW7OQ2Yiyuy3scB4-rh31w7aJ1_theory_evidence.json,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\Cloggy\Module\CloggySearch,.json,35098,1754876572.0,synthetic_noise,long_name_injector,0,0,0,0
interviews.pdf,Z:\HR\Recruiting\Reqs\2025\Interviews,.pdf,31457,1692756451.0,kimberly19,govdoc_real,0,0,0,0
settings.html,C:\Users\nancybaldwin\AppData\Local\Packages\Canonical\rootfs\home\nancybaldwin\doekoe\app\settings,.html,1419,1750156668.0,nancybaldwin,github_real,0,0,0,0
zz_read_gen.go,C:\Users\rebecca66\source\repos\usacloud\pkg\cmd\commands\zone,.go,3433,1739430820.0,rebecca66,github_real,0,0,0,0
Fishing.pmd,C:\Users\chelseakline\Downloads\Email_Attachments\Fishing,.pmd,146800,1758089081.0,chelseakline,govdoc_real,0,0,0,0
GTR-322_cover.indd,Z:\Shared\Collaboration\Mercury\Indd,.indd,1761607,1689639343.0,sanderssamantha,govdoc_real,0,0,0,0
1giwyxr6_UXMYs9by7ZHMJ3TaFWokL6dlxRuskzANnL0O4NFllI4KubOSZyct2RP7lqRxJ1xDiuSAivJr5NQV9mD5cn280WK12g7kUPLMCDOfk1Bn43MoSN2irBtekocXKIasvNWV8GjeT5sECq6co4w-1-tBIjfi5.json,C:\Users\User\Downloads,.json,346472,1740479354.0,synthetic_noise,long_name_injector,0,0,0,0
SWL Bird List#2.indd,Z:\Shared\Team_Folder\General\Indd,.indd,5138022,1749248472.0,emily49,govdoc_real,0,0,0,0
backup.sql,C:\Users\robertjensen\source\repos\ui-checkbox,.sql,114796,1758825220.0,dev_injector,secret_injection,0,0,1,1
chapter8_2_2.html,C:\Program Files\Brother\BRHL2170\HTML\nug,.html,6744,1758090714.0,jo,system_noise,0,0,0,0
igfxdiag.exe,C:\dell\drivers\R79733\Win2000,.exe,151552,1751297684.0,terry,system_noise,0,0,0,0
AllNodeStep.html,C:\Work\Projects\parabuild-ci\3rdparty\jaxen-1.1.1\docs\xref\org\jaxen\expr,.html,6376,1766820526.0,boothtonya,github_real,0,0,0,0
AttributeArray.php,C:\Users\fhill\Desktop\Code_Review\training\web\core\lib\Drupal\Core\Template,.php,2131,1738908058.0,fhill,github_real,0,0,0,0
SOUND25.WAV,C:\Program Files\Windows NT\Pinball,.wav,25704,1754205967.0,jo,system_noise,0,0,0,0
showsByFollowedArtists.test.ts,C:\GitLab-Runner\builds\318216\metaphysics\src\schema\v2\me\__tests__,.ts,1640,1617962589.0,jenkins_bot,github_real,0,0,0,0
02cv2807_bluebeard_opn.docx,Z:\HR\Recruiting\Reqs\2025,.docx,94371,1765258101.0,deanna44,govdoc_real,0,1,0,1
5d3dc486.timestamp,C:\Users\floresnathaniel\Documents\GitHub\blog\_site\2013-11-09\F2E_0关于Bootstrap的响应式布局设计\docker\layers\metadata,.timestamp,421,1745499000.0,structural_toxic_gen,dependency_noise,0,0,0,0
basebrd.dll,C:\Windows\Branding\Basebrd,.dll,238080,1743788256.0,terry,system_noise,0,0,0,0
Peal Gary interview.docx,Z:\HR\Recruiting\Reqs\2025,.docx,10485,1764890188.0,vanessaburton,govdoc_real,0,1,0,1
Ruminations book final doc.indb,C:\Users\yharris\Dev\Orion\src\Book,.indb,2977955,1766810557.0,yharris,govdoc_real,0,0,0,0
private.key,C:\Users\christina92\Desktop\Code_Review\sven-amann.de\_publications\obj\Debug\net6.0\host\bin,.key,4787,1747785018.0,structural_toxic_gen,dependency_noise,0,0,0,0
import-aliases.js,C:\Users\dbrown\source\repos\deck\packages\eslint-plugin\utils,.js,3812,1727385779.0,dbrown,github_real,0,0,0,0
94-cv-78-Carty.findings.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,136314,1664779858.0,nholmes,govdoc_real,0,0,0,0
Linguistic.xcu,C:\Program Files\Slack\Microsoft Office\root\Office16\share\uno_packages\cache\registry\com.sun.star.comp.deployment.configuration.PackageRegistryBackend\registry\data\org\openoffice\Office,.xcu,5947,1735761834.0,jo,system_noise,0,0,0,0
users.sql,C:\Users\pgutierrez\source\repos\c3pr\codebase\projects\ws-client\src\edu\duke\cabig\c3pr\webservice\iso21090,.sql,31361,1750496986.0,dev_injector,secret_injection,0,0,1,1
Comprehensive Recoms - FINAL 11 11 07.docx,Z:\HR\Payroll\Cycles\2024,.docx,31457,1642662901.0,andrea41,govdoc_real,0,0,0,0
pickupCA60Z2R5.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\UE4NVUBV,.asmx,1847,1753079635.0,pat,system_noise,0,0,0,0
R2ComprehensiveManual01132009.docx,Z:\HR\Payroll\Cycles\2023,.docx,912261,1744658198.0,ryanjohnson,govdoc_real,1,0,0,1
8bae1f14.exp,C:\Users\db_admin\AppData\Local\Packages\Canonical\rootfs\home\db_admin\UsefulUtils\projects\others\eclipse-platform-parent\eclipse.jdt.core-master\org.eclipse.jdt.core\model\org\eclipse\jdt\internal\core\.git\objects\pack,.exp,11851,1763091619.0,structural_toxic_gen,dependency_noise,0,0,0,0
AAUSPTO-102108.txt,Z:\HR\Operations\Policies,.txt,304087,1751441824.0,emily49,govdoc_real,0,0,0,0
wave3header[1].jpg,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.jpg,4820,1759113333.0,pat,system_noise,0,0,0,0
Arg.php,C:\inetpub\wwwroot\intervention\vendor\nikic\php-parser\lib\PhpParser\Node,.php,1081,1735708410.0,sysadmin,github_real,0,0,0,0
HB2295P.docx,C:\Users\lelaurie\Desktop\Writing\Docx,.docx,20971,1744365801.0,lelaurie,govdoc_real,0,0,0,0
strerror.c,C:\Users\michelle99\Documents\GitHub\cyclo,.c,1166,1748890756.0,michelle99,github_real,0,0,0,0
settings.py,C:\Work\Projects\kernel_asus_fugu\drivers\staging\imgtec\intel\video\common\build\generated\source\buildConfig\res\merged,.py,184317,1467873870.0,structural_toxic_gen,dependency_noise,0,0,0,0
wordpad.exe,C:\Windows\$hf_mig$\KB923561\SP3QFE,.exe,215552,1757668265.0,jo,system_noise,0,0,0,0
97ma32ecv.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1740056884.0,patriciawalsh,govdoc_real,0,0,0,0
private.key,C:\Users\kellypage\source\repos\illumine-framework\Traits\cmake\build\generated\bin,.key,3782,1766082290.0,structural_toxic_gen,dependency_noise,0,0,0,0
8759697b.gmo,\\wsl$\Ubuntu\home\gabriellaball\projects\windapp\web\assets\core\js\page-monitoring\.vscode\cpptools\bin\linux-x64\server\pylance\resources,.gmo,9322,1738434458.0,structural_toxic_gen,dependency_noise,0,0,0,0
WDF_CV_2008.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates,.docx,2474639,1740280226.0,arthur13,govdoc_real,0,1,0,1
secrets.js,C:\Users\robert49\source\repos\config,.js,3308,1730576397.0,dev_injector,secret_injection,0,0,0,0
792.pdf,C:\Users\sara02\Documents\Old_Files\Archive_2025,.pdf,62914,1655401409.0,sara02,govdoc_real,0,0,0,0
CWE_601__unserialize__func_FILTER-CLEANING-full_special_chars_filter__http_redirect_url-sprintf_%s_simple_quote.php,C:\Users\cloud_user\source\repos\PHP-Vulnerability-test-suite\URF\CWE_601\unsafe,.php,1346,1765266701.0,cloud_user,github_real,0,0,0,0
ecap-18-07-14 1781..1794,C:\Users\zphillips\Downloads\Email_Attachments\Ecap,.1794,482344,1758679285.0,zphillips,govdoc_real,0,0,0,0
Nemesis_Users_Guide.dvi,Z:\Support\Knowledge_Base\Articles,.dvi,325058,1742451971.0,robert46,govdoc_real,0,0,0,0
e2170_u_wxpc011e.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_asia\images,.gif,18887,1507269947.0,pat,system_noise,0,0,0,0
SB1550P.docx,C:\Users\jason47\Documents\Drafts\Docx,.docx,20971,1754135315.0,jason47,govdoc_real,0,0,0,0
first half 2023 LMDB Symposium 2.pub,C:\Users\ybrown\Desktop\Expenses\Receipts_Scanned\Symposium,.pub,4362076,1748503743.0,ybrown,govdoc_real,0,0,0,0
aqua.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\www-back,.jpg,5511,1737398081.0,pat,system_noise,0,0,0,0
05-20001-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1740736195.0,ochoamatthew,govdoc_real,0,1,0,1
SimpleExpressionTest.php,C:\Users\beltrandoris\source\repos\void.php\test,.php,709,1741921394.0,beltrandoris,github_real,0,0,0,0
Hoppin_CV_8_2006.doc,Z:\HR\Recruiting\Reqs\2023\Hoppin,.doc,230686,1736554738.0,jacobjones,govdoc_real,0,1,0,1
tc411chicago03minfin1.doc,Z:\Shared\Collaboration\Phoenix,.doc,125829,1735968116.0,lelaurie,govdoc_real,0,0,0,0
0425USC.WPD.docx,Z:\Shared\Team_Folder\General\Docx,.docx,230686,1749449258.0,dcarrillo,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Work\Projects\world\src\main\java\com\world\repository\bak,.json,104537,1757209427.0,dev_injector,secret_injection,0,0,1,1
a59f5419.exp,\\wsl$\Debian\home\owhitaker\git\testphp\web\bundles\hrmpayroll\app\view\CompressorStopReason\.git\objects\remotes\origin,.exp,1697,1648467808.0,structural_toxic_gen,dependency_noise,0,0,0,0
VUW_Htl6uJkT-2Y6hbOORvNK_YlF-1GcQpmSKlVsostnDNKXMoRuzm0Bw2Uj9JldTtuwJN3tgWaP_9lJnnc3zxEGpGqnLdkfPIJAYz6F17hKnqHnHDCyERG2xKh8w-a_eSMG6MoW6LERbMkiY7Yz6fRqK4BustIoU2SdrqyDSvSrY_63lej52v.docx,C:\Users\User\AppData\Local\Temp,.docx,33858,1749848847.0,synthetic_noise,long_name_injector,0,0,0,0
memAt25df041a.c,C:\Users\sadams\Desktop\Coding\femto-beacon\Eagle_Files\FemtoBeacon_r2.0.0\Atmel_files\AT02430\Embedded_Bootloader_src\application\common\src,.c,3007,1761606354.0,sadams,github_real,0,0,0,0
52487e57.target,C:\Users\scottwright\AppData\Local\Temp\git\mngexcuse\node_modules\webpack\src\main,.target,551182,1751581008.0,structural_toxic_gen,dependency_noise,0,0,0,0
