filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
uI9pgWtN4nyV7lgbaXiSOV9vST2Pj.inf,C:\Users\cloud_user\source\repos\dynamorio\tools\target\generated-sources\chance\professor\despite\Mr\staff\start\wait\want\minute\next\international,.inf,1197951,1740120671.0327487,faker_github_gen,dependency_noise,0,0,0,0,0.22156143364336103,13.996123990076873,33,149,19,0,0
manifest.gmo,C:\GitLab-Runner\builds\400035\lib-ledger-core\core\src\jni\jni\artifacts\conference\draw\simple\hit\explain\number\word\information\degree\example\goal\effect,.gmo,112346,1746404297.1115568,faker_github_gen,dependency_noise,0,0,0,0,0.2698806653697596,11.629347574987271,12,159,21,0,0
ghv7Ki6Q-kwg36W8r-Jfz_Gwk7-1u7e0u75LtYx4ilxW-ylK9WY8IyhyeWiDj2Z9WO6T-As_n5vkc2nj.log,C:\Users\hweaver\Documents\GitHub\worker-dom\demo,.log,230467,1747213234.68453,synthetic_noise,long_name_injector,0,0,0,0,0.27767662995955295,12.347867303147847,84,49,6,0,1
id_dsa,C:\Users\mcallahan\Desktop\Code_Review\dana\ui_files,,78124,1699334101.0,dev_injector,secret_injection,0,0,1,1,0.10247363829226695,11.266065387038703,6,52,6,0,0
Complete980120forPdf.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,5630853,1707919066.0,phillipbolton,govdoc_real,1,0,0,1,0.11554584022485383,15.543771676001493,24,25,4,0,0
83000.txt,C:\Users\vchase\Documents\Client_Work\Umbrella,.txt,849346,1540910114.0,vchase,govdoc_real,0,0,0,0,0.03318724036873905,13.652223097928427,9,46,5,0,0
security.cat,C:\Work\Projects\intellij-community\platform\vcs-log\impl\src\com\intellij\vcs\log\ui\actions\temp_build\dark\commercial\century\article\house,.cat,189545,1756654002.9777951,faker_github_gen,dependency_noise,0,0,0,0,0.4188971577967166,12.15238701811037,12,142,19,0,0
kq3c65sd_Dc10HtIswn2LgFUQAkh6w0kxAyiiRAZIdMIgR0rSh8fHBOkjHxLb2faMncU2XeC_J43qBWBrPRoE1GaGdQhy4qxm50ZXY5_T2UaoE1GQEw0IZaveLAM1F2tw9-sxTwJ-_AIxgmNU703u3jgibqN3s1SlB3SuRmTSZ69wNe2o0V1SJ3.cache,C:\Windows,.cache,47315,1743135786.7427986,synthetic_noise,long_name_injector,0,0,0,0,0.24238460801861295,10.764603783665628,189,10,1,0,1
4Sdc0c0txgGtYBKj4qWaxAlnOfN8p.o,C:\Users\sarah02\Dev\hotelsupervisor\Server\HotelSupervisorService\HotelSupervisorService\Properties\__pycache__\analysis\man\partner\memory\short\drop,.o,1211540,1764060768.8063488,faker_github_gen,dependency_noise,0,0,0,0,0.6970075936049803,14.00740366101028,31,151,15,0,0
Nr Determination Memo Final as signed January 16.docx,Z:\HR\Operations\Policies\Determination,.docx,188743,1707240420.0,administrator,govdoc_real,0,1,0,1,0.11439228578536911,12.14814687852655,53,39,4,0,0
metadata-802e9d3d.cat,C:\Users\katherinesmith\AppData\Local\Packages\Canonical\rootfs\home\katherinesmith\where-is-reddit\src\app\obj\perform\hit\party\participant\class\catch\central\explain,.cat,358,1737004795.7556748,faker_github_gen,dependency_noise,0,0,0,0,0.20349502702864944,5.883322388488279,21,169,21,0,0
cavise fabian interview.docx,Z:\HR\Recruiting\Reqs\2023\Fabian,.docx,83886,1684504096.0,nholmes,govdoc_real,0,1,0,1,0.08572096067921132,11.337225934085149,28,33,5,0,0
WP1P-ollt5m3w297D-isrZ7Y6K-U-zzY_NRb4O6LVxz75fTadtqBEvdaf7Lu-hLUfLC3qCrJ3LTrxFi5_wq0ve2s9.pdf,C:\Users\wyoung\source\repos\nomad\ui\mirage,.pdf,8017,1739259749.7044404,synthetic_noise,long_name_injector,0,0,0,0,0.2162566121215073,8.989444293202451,93,44,7,0,0
3.07cv00022 Schlegel v. Bank of America _granting D MTD 12_b__6__.docx,Z:\HR\Recruiting\Reqs\2023\Schlegel,.docx,31457,1654701056.0,vanessaburton,govdoc_real,0,0,0,0,0.06452256599587944,10.356408601800588,70,35,5,0,0
__init__.py,C:\Python312\Lib\sqlite3\test,.py,0,1618423070.0,jo,system_noise,0,0,0,0,0.0495937465470966,0.0,11,29,4,0,0
wp-config.php,C:\Work\Projects\pay\pay-product,.php,3132,1731031300.0,dev_injector,secret_injection,0,0,1,1,0.17598441146026295,8.049746290952191,13,32,4,0,0
tfbj6hyn_IA7wmAw0Zvwqw5eNPN8mobCs_dW3K0Y_KMEPXCu3MRxSDVSwmwf_J4_wvjajyP8EUL3L-m6jJb2_iYLqEqgaHZlW_lkzS8960pnp9NBBrDDYD2NvOxjwehIir9sUL_9Ks--pWjJrv8vvWpSBESA5MZDRcfakYoypL37XnC-B_Hj7_UNJv6y.dat,C:\Users\natalie28\Desktop\Code_Review\perlqt4\smokegen,.dat,46403,1756079427.6936553,synthetic_noise,long_name_injector,0,0,0,0,0.4063204552721533,10.745140941395297,192,55,6,0,0
app.config,\\wsl$\Ubuntu\home\config,.config,2183,1715584419.0,dev_injector,secret_injection,0,0,1,1,0.13039844540018117,7.688913336864796,10,25,5,0,0
ParameterUnequalsCondition.java,C:\Users\david79\Desktop\Coding\rapidminer-vega\src\com\rapidminer\io\process\conditions,.java,1571,1704765801.0,david79,github_real,0,0,0,0,0.11037422505349746,7.360103972989152,31,88,11,0,0
JV67PlTeaafxGOov5B.slo,C:\Users\torreselaine\Dev\etl\dist\with\while\short\door\remain\example\heavy\notice,.slo,21582809,1760063256.7530496,faker_github_gen,dependency_noise,0,0,0,0,0.5131394647680053,16.887407722477597,22,84,13,0,0
env_defaults.metadata,C:\Users\nwatson\Desktop\Coding\CQRS\wiki\docs\4.2\html\.git\objects\full\make\prevent\here\argue\identify\summer\probably\win\material\report\data,.metadata,4872,1757623161.497139,faker_github_gen,dependency_noise,0,0,0,0,0.4419721119128312,8.491465042843506,21,147,23,0,0
94-3299etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459506.0,vanessaburton,govdoc_real,0,0,0,0,0.0714985004039306,10.356408601800588,20,26,4,0,0
firebase.json,\\wsl$\Ubuntu\home\deploy\auth-service,.json,2829,1693633952.0,dev_injector,secret_injection,0,0,1,1,0.09531388153259959,7.948031990637284,13,38,6,0,0
env_defaults.suo,C:\Users\martin05\Dev\phpBB-Extension-Codebox-Plus\includes\geshi\geshi\target\classes\after\body\actually\source\ten,.suo,3391,1753779381.8304975,faker_github_gen,dependency_noise,0,0,0,0,0.3627263260172004,8.129174996911793,16,117,14,0,0
18mQ8ytvC70W8Cfzgu.target,C:\Users\angelica05\AppData\Local\Temp\git\symfony\tests\Symfony\Tests\Component\Security\User\.git\objects\return\site\join\within\season,.target,188393,1739804332.8116174,faker_github_gen,dependency_noise,0,0,0,0,0.21958224674552354,12.14629079348351,25,138,20,0,0
env_defaults.lastbuildstate,C:\Work\Projects\cobalt\build\android\gyp\obj\week\draw\the\TV\increase\green\beautiful\receive\service\feel,.lastbuildstate,5343,1754494238.9021468,faker_github_gen,dependency_noise,0,0,0,0,0.37523899653003756,8.583729715216482,27,108,17,0,0
keystore.json,C:\Work\Projects\sabbath-school-lessons\src\ja\2019-02\01,.json,45022,1698258546.0,dev_injector,secret_injection,0,0,1,1,0.10104148908955556,10.714928749290774,13,57,7,0,0
config.tmp,C:\Users\john60\Documents\GitHub\datamaps.co\src\pages\Editor\pages\MapEditor\pages\EditData\bower_components\part\factor\upon\card\decade\brother\able\foreign\relate\any\miss,.tmp,47560504,1764549621.9182196,faker_github_gen,dependency_noise,0,0,0,0,0.7289492116691269,17.67751324789701,10,175,24,0,1
MethodCallCounter.java,C:\Users\scottwright\Documents\GitHub\zorka\zorka-core\src\main\java\com\jitlogic\zorka\core\spy,.java,4090,1722470518.0,scottwright,github_real,0,0,0,0,0.14742206535796723,8.316544717929398,22,96,14,0,0
security-006e2ff2.so,\\wsl$\Ubuntu\home\sheilacampbell\projects\promiseLand-website\src\codemirror4\mode\perl\maven-status\onto\this\cost\fill\budget\around\stand,.so,2462172,1737440679.2196195,faker_github_gen,dependency_noise,0,0,0,0,0.20584305989299045,14.716554851332587,20,141,19,0,0
web.config,D:\Archive\Legacy_Projects\JavaAyo\src-nutz\config,.config,3116,1713717710.0,dev_injector,secret_injection,0,0,1,1,0.12644041879729,8.044626279767337,10,50,5,0,0
Senate Bush Budget Fact Check.docx,C:\Users\backup_svc\OneDrive - Corp\Finance\Reporting\Bush\Bush,.docx,31457,1643878596.0,backup_svc,govdoc_real,0,0,0,0,0.05920582162087216,10.356408601800588,34,63,7,0,0
04-70043-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1601122088.0,robert46,govdoc_real,0,0,0,0,0.04466528338925214,11.203692838488003,17,26,4,0,0
bootstrap-fe3014ee.gmo,C:\Users\mitchellveronica\AppData\Local\Packages\Canonical\rootfs\home\mitchellveronica\cs4\themes\guildwars\.gradle\exactly\relationship\weight\stock\forget\agency\up\community\foot\offer,.gmo,573,1751660036.982839,faker_github_gen,dependency_noise,0,0,0,0,0.33009303908098064,6.352629396319567,22,188,23,0,0
10_10.docx,C:\Users\kristenmartin\Documents\Drafts\Docx,.docx,136314,1616234164.0,kristenmartin,govdoc_real,0,0,0,0,0.0489109305248171,11.822723662986718,10,44,5,0,0
settings.exe,C:\Users\xwilson\Dev\ngraph\test\type_prop\vendor\everything\security\care\others\doctor\deep,.exe,430,1742600774.7915144,faker_github_gen,dependency_noise,0,0,0,0,0.23840871764609803,6.066108090103747,12,93,13,0,0
manifest.pdb,C:\Users\stephenpadilla\AppData\Local\Packages\Canonical\rootfs\home\stephenpadilla\Learning-Summary\alps\cts\tests\tests\preference2\src\android\preference2\cts\__pycache__\put\remember\admit\improve,.pdb,156134,1742172712.218605,faker_github_gen,dependency_noise,0,0,0,0,0.23532032452820123,11.958476296617679,12,200,24,0,0
swcfinal2002.docx,C:\Users\sara02\Documents\Drafts\Docx,.docx,31457,1515757306.0,sara02,govdoc_real,0,0,0,0,0.029969969238985483,10.356408601800588,17,37,5,0,0
wMPkuMvqB2w697DDQNNR.cache,C:\Users\sromero\Dev\s2jh\showcase\src\main\java\lab\s2jh\biz\core\hib\.gradle\forward\skin\Republican\similar\affect\become\certain\much\back,.cache,474,1751187095.9173696,faker_github_gen,dependency_noise,0,0,0,0,0.32359636948592546,6.163314804034641,26,142,23,0,1
Employee_Status_Report.xlsx,C:\Users\administrator\Documents\HR\Operations\Reports,.xlsx,83886,1697017722.0,administrator,chatGPT_HR,0,1,0,1,0.09943821784545857,11.337225934085149,27,54,6,0,0
dlg_ctb.html,C:\Program Files\Yahoo!\Companion\Data,.html,2919,1683827594.0,terry,system_noise,0,0,0,0,0.08508641906523293,7.979338895262328,12,38,4,0,0
test_config-685b85d2.bin,C:\Users\robert42\Documents\GitHub\cocoapods-search\spec\command\.git\objects\case\anything\short\brother\manager\realize\yes\fund\amount\message\future\help,.bin,1233,1766404211.816052,faker_github_gen,dependency_noise,0,0,0,0,0.8823509436324737,7.1180162044653335,24,157,21,0,0
NxxUclCvrNCcGf4eRfez9DQo2jMzybl2J_okegzxWGPm7NQQyAJgwo8QXlbsPtmnZQoWthpfW6KnpU4GM0lveZ2M8b-tsx0hdCUV8QRsqmgbmB_479ej0c9.jpg,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager,.jpg,15976,1766141014.7428322,synthetic_noise,long_name_injector,0,0,0,0,0.8567634876711129,9.67890546702757,123,60,6,0,0
2023-26-52.docx,C:\Users\admin\Downloads\ISOs\Docx,.docx,31457,1671190134.0,admin,govdoc_real,0,0,0,0,0.07474989802539594,10.356408601800588,15,34,5,0,0
management_phone_PJlKu5wZ-aFl7Jkc4homn0wjS_wroaWOQRbbfOjZq6WYmWKGEpwBmel1q6H0ZuFCO5tpI9gc9CJBguYVHEVmLB6Nq_v58160-bsc9gVXNAcmSi9nVtlMxezZhKuDgnT68.jpg,\\wsl$\Debian\home\jeffreycampbell\git\electron\docs,.jpg,15629,1738099565.6978738,synthetic_noise,long_name_injector,0,0,0,0,0.2094970595639943,9.656947423415522,150,52,8,0,0
1_1103aNational Air Quality Forecasting Capability.docx,C:\Users\nholmes\Documents\Sales\Proposals\Acme,.docx,136314,1574932774.0,nholmes,govdoc_real,0,0,0,0,0.03882481871858643,11.822723662986718,55,47,6,0,0
its.gov susan robinson presentation version.pptx,C:\Users\sanderssamantha\Desktop\Slides\Presentation,.pptx,83886,1695387588.0,sanderssamantha,govdoc_real,0,0,0,0,0.09740766856239072,11.337225934085149,48,52,5,0,0
111408 No Vacant.eps,C:\Users\nholmes\OneDrive - Corp\Work\Misc,.eps,31457,1700671562.0,nholmes,govdoc_real,0,0,0,0,0.10431217382195022,10.356408601800588,20,42,5,0,0
dump.sql,C:\Users\nicole33\source\repos\jenadin-test\tests\_data,.sql,5673,1696734717.0,nicole33,github_real,0,0,1,1,0.09907964645361302,8.643649615368796,8,55,7,1,0
internal.bin,C:\Users\natalie28\Desktop\Coding\js-multigraph\src\parser\json\maven-status\child\them\fact\two\involve,.bin,3161276,1755951497.990728,faker_github_gen,dependency_noise,0,0,0,0,0.4036223491236683,14.966486617855105,12,104,14,0,0
candidate_export_all.xls,X:\legacy\recruiting\2009,.xls,31457,1689441120.0,administrator,chatGPT_HR,0,1,0,1,0.09065482184672295,10.356408601800588,24,25,3,0,0
truth_manage_2Qg1IMjahxK5nHx2LyxsR0XjmX3e8NeEp6_yged7LUL-kl_iPrchbKa7TKLGdmhqiCGFXggzKvbjtB61FrFgqipLbeIRZbO2-AitY-JxezRU8bd6eH8QpL4uEWVzB13PGxglrBpiLvVC0zt2B7rX8fdPf.tmp,C:\Users\All Users\AppData\Roaming\avg9,.tmp,48327,1764183952.7336257,synthetic_noise,long_name_injector,0,0,0,0,0.7047896581094043,10.785766381818577,170,39,5,0,1
2023 FORECAST NEW CONTRACTS IRS 12 21 06.docx,C:\Users\ryanjohnson\Documents\Legal\Drafts\Review,.docx,73400,1640967054.0,ryanjohnson,govdoc_real,0,0,0,0,0.05792179730175802,11.203692838488003,45,50,6,0,0
manifest.pyi,C:\Users\jackie45\AppData\Local\Packages\Canonical\rootfs\home\jackie45\augeas\test\components\dist\leave\vote\memory\interest\magazine\alone\these,.pyi,94171,1748208497.8786423,faker_github_gen,dependency_noise,0,0,0,0,0.2879090006170541,11.452878176464841,12,147,20,0,1
id_ed25519,C:\Users\kprice\Dev\Books-solutions\Python-For-Everyone-Horstmann\Chapter6-Lists,,118937,1716297368.0,dev_injector,secret_injection,0,0,1,1,0.13197631321722894,11.686357627918266,10,80,6,0,0
test_math.py,C:\Program Files\Zoom\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,38805,1713498734.0,jo,system_noise,0,0,0,0,0.12599180925768524,10.566330152831219,12,93,10,0,0
temp payroll.xlsx,C:\Users\kristenmartin\AppData\Local\Temp,.xlsx,31457,1700551122.0,kristenmartin,chatGPT_HR,1,0,0,1,0.1041439128544715,10.356408601800588,17,41,5,0,0
04-30521-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,115343,1593867004.0,awilliams,govdoc_real,0,0,0,0,0.04287840534538037,11.65567424664436,17,31,5,0,0
Copy of Payroll.xlsx,C:\Users\hubbardkimberly\Desktop\New Folder,.xlsx,104857,1702447722.0,hubbardkimberly,chatGPT_HR,1,0,0,1,0.10685823494645721,11.56036233289485,20,43,4,0,0
o3-mPGGdAJpeZmriNtS6HAhyAo14YQYOi630JI5QtijRovXG8ESb793rcjqDmCb_ZeQ4uvgXCrT1sMMaZeA5rbYH0EYWLw7-teCvqqysOppnoXBsUjq_f49c3qtb.dat,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.dat,24306,1743112959.7290962,synthetic_noise,long_name_injector,0,0,0,0,0.24221226487279907,10.098519653689262,128,54,7,0,0
7dePYFk1751exg9mDtt.cache,C:\Users\larry47\Downloads\dataModels-master\specs\Weather\WeatherForecast\harvesters\portugal\artifacts\lot\its\look\bring\year\since\fear\apply,.cache,3800642,1760215957.645997,faker_github_gen,dependency_noise,0,0,0,0,0.5183628810276215,15.150680820908443,25,145,18,0,1
CDS_CV_2006_web.doc,C:\Users\patricia38\Documents\HR\Talent_Acquisition\Candidates,.doc,52428,1638628104.0,patricia38,govdoc_real,0,0,0,0,0.056929943935504185,10.867215152334905,19,62,6,0,0
44evx3hq_J61rdv9xRS8dcqVAnxJlvWrff5a4tgWCRRO5uE7Hk6JaTRPCv-VKxVsnUnSQPuNm0rMaAH7N241b0JvAfEzYDD8k-hN6mfjcgMU92zZ5P.cache,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery,.cache,15479,1737427735.695054,synthetic_noise,long_name_injector,0,0,0,0,0.20577255488286103,9.647304147143718,120,67,7,0,1
pm_2564.docx,C:\Users\stephen73\Desktop\Writing,.docx,31457,1637233848.0,stephen73,govdoc_real,0,0,0,0,0.05635469328723945,10.356408601800588,12,34,4,0,0
test_config-cce5f786.a,C:\Users\woodskayla\AppData\Local\Packages\Canonical\rootfs\home\woodskayla\trending_archive\2019-03\obj\white\conference\less\author\answer\mission\support\too\court\suffer\information,.a,92747,1759341214.8765926,faker_github_gen,dependency_noise,0,0,0,0,0.48980156760169774,11.437641416894872,22,185,23,0,0
06-70023-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1174405,1623518850.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.051259678325814385,13.976273045821163,17,31,5,0,0
Append Cvrs.docx,C:\Users\robertjohnson\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,52428,1707798158.0,robertjohnson,govdoc_real,0,0,0,0,0.1153386220429225,10.867215152334905,16,70,7,0,0
12 CFR Part 951 Electronic Code of Federal Regulations.docx,C:\Users\sanderssamantha\Documents\Code_Snippets\Docx,.docx,115343,1708049436.0,sanderssamantha,govdoc_real,0,0,0,0,0.11577011073830669,11.65567424664436,59,53,5,0,0
manifest-851f0c9c.pyd,C:\Users\makayla59\Desktop\Coding\juliocarneiro.github.io\_posts\target\generated-sources\outside\sport\student\she\economy\front\country\behind\enough\this\view,.pyd,17487683,1751605328.9578965,faker_github_gen,dependency_noise,0,0,0,0,0.32932821757017117,16.677007419701805,21,161,19,0,1
ie122fcr_c2aKf3B-PYJzAKUTdOoRkSIoILbc_LOB0G8n3KKJ-uDazfJwJmOyjp4b8IURApXkBiuXLcgeBjPMgEeRcUQLa.png,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.png,1466,1750333702.698089,synthetic_noise,long_name_injector,0,0,0,0,0.31249837907091177,7.2909747781429814,98,54,7,0,0
cathycvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx\Cathycvr,.docx,5179965,1474728304.0,ybrown,govdoc_real,0,0,0,0,0.02587784259921772,15.460309050507561,13,40,6,0,0
MJK_10232002_2-02cv059_Burbank_v_Davis.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,62914,1508409734.0,larsenbrian,govdoc_real,0,0,0,0,0.02914463009472665,11.049539888026068,42,26,4,0,0
vqkxbbao_WCMo0y-jz0hctC-Vb2Bx8jTFxRRbqWx-w7WDiQIXzYnebcvi-ZXCTe3Z0qPdB1Rr5ojS84g816rquJIaxwdY51R1MxbQJVAuJczlVdOZxSkPaTPwK54hqKat1YpizIimxE05UwP9-MiAI3_9L98RQL18zcib8CpS1Xrq2.txt,C:\Users\natalie28\Desktop\Code_Review\perlqt4\smokegen,.txt,10585,1745149359.6916962,synthetic_noise,long_name_injector,0,0,0,0,0.25861662919767475,9.267287652417933,178,55,6,0,0
index.js,C:\Users\boothtonya\AppData\Local\Packages\Canonical\rootfs\home\boothtonya\filer-sql,.js,2594,1677684698.0,boothtonya,github_real,0,0,0,0,0.07972740628309784,7.861341795599989,8,85,10,0,0
PayrollScratchpad.xlsx,C:\Temp\Payroll,.xlsx,31457,1700550022.0,ybrown,chatGPT_HR,1,0,0,1,0.10414237859851967,10.356408601800588,22,15,2,0,0
CV365.DOC.doc,Z:\HR\Recruiting\Reqs\2024,.doc,104857,1575553580.0,emily49,govdoc_real,0,0,0,0,0.038945535255319,11.56036233289485,13,26,4,0,0
nNQ2FXCvE1sChRJl24uGVOpY.la,C:\Work\Projects\softlayer\lib\softlayer\container\bower_components\say\despite\drop\sea\worker\however\behavior\serious\such\on\apply,.la,120124,1750806743.0028408,faker_github_gen,dependency_noise,0,0,0,0,0.3185541996266162,11.696288146272593,27,134,18,0,0
application.yml,C:\Users\hsmith\Desktop\Code_Review,.yml,1765,1715050277.0,dev_injector,secret_injection,0,0,1,1,0.12924080798575877,7.476472381163905,15,35,4,0,0
18292.docx,C:\Users\moniquecarter\Desktop\Writing,.docx,62914,1708061756.0,moniquecarter,govdoc_real,0,0,0,0,0.115791349393766,11.049539888026068,10,38,4,0,0
api_client-8b0a78d6.dll,C:\Users\debrawilson\Dev\dygraphs\plotkit_v091\tests\.gradle\this\ago\effort\my\her\both\exactly\rock\really,.dll,1777,1741399506.7319968,faker_github_gen,dependency_noise,0,0,0,0,0.2299399495348809,7.48324441607385,23,108,16,0,0
JAW_05142007_NH-06cv258_NORTHWEST_V_ARMY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1652957718.0,arthur13,govdoc_real,0,0,0,0,0.06360251632692523,10.356408601800588,44,26,4,0,0
ICARDChD.docx,C:\Users\robertspears\Documents\Drafts,.docx,1950351,1495633860.0,robertspears,govdoc_real,0,0,0,0,0.027812832764031743,14.483520427069964,13,38,4,0,0
accounts.dump,C:\Users\kevin41\Desktop\Coding\espresso\Http,.dump,21035,1724776367.0,dev_injector,secret_injection,0,0,1,1,0.15416133066210602,9.953990534709234,13,45,6,0,0
accomp-novdec08.docx,Z:\HR\Payroll\Cycles\2025\Docx,.docx,209715,1705676394.0,zberger,govdoc_real,1,0,0,1,0.11181950942161806,12.253509513454796,20,30,5,0,0
client.lastbuildstate,C:\Users\justin83\Desktop\Code_Review\Telerik-Academy\02. C# II\06. StringsTextProcessing\02. ReverseString\Properties\bin\PM\follow\kind\difference\identify\hold\American\role\site\network,.lastbuildstate,4214,1757493907.8647892,faker_github_gen,dependency_noise,0,0,0,0,0.43874883698813855,8.346404870435956,21,189,20,0,0
B5lz9b2aBDN6ebKp8JHiZecvccZQG0_9upTM-H8NI7vsXow05iGDlomKbXTJumESxbH3xG4OIxwgf08nqNLybEPIKye8i1XKvpxZqXHujARHoAsAAXGWC6iAqRb2w6WnIQCWCmyDBOjRzgHzUIa3eqynN_LRdZTMeQaQP1qLjCR_709heoc1.pdf,C:\Work\Projects\omim,.pdf,13717,1755122654.7554328,synthetic_noise,long_name_injector,0,0,0,0,0.386973927851968,9.526464118059266,184,21,3,0,0
OV3AprNVUOD5Mi8DzSfZNpqUwS8riqU4Zj6zLP8hu1T0dmOz89KKNM2FYxZ2u1y-YGl-FspL_xyJOpZdrg8S6C6cwL2w0pbsePMQRHZ9Q3i-kUiUfuNpevwU4V6QpYk1SZ1UIUvOv_2ECKkWh_kfymvu07.cache,C:\Program Files\Brother\BRHL2170\HTML,.cache,38733,1766004015.7236848,synthetic_noise,long_name_injector,0,0,0,0,0.844023277853041,10.564473046287677,160,38,4,0,1
keystore.json,C:\Users\solispaul\Desktop\Code_Review\STeCa2\gui\view,.json,74614,1702436934.0,dev_injector,secret_injection,0,0,1,1,0.10684239563497004,11.220096838365569,13,54,7,0,0
e2170_n_mx4w402e.gif,C:\Program Files\Brother\BRHL2170\HTML\nug\images,.gif,13307,1661406930.0,jo,system_noise,0,0,0,0,0.06832433922168611,9.496120637138368,20,49,6,0,0
partha's paper.docx,Z:\RnD\Experiments\2024\Paper,.docx,199229,1654163828.0,scottjonathan,govdoc_real,0,0,0,0,0.06423621810911485,12.20221521520287,19,29,4,0,0
color_effect_RTHsMvfUhva4BOCCLKgllTpv5u36GtXzM1V3d9ETALHyLwAldsFJDho-nj9FZAC8MogII3IAvdtvFiaKdE9JzGH-itmeby32zbp-eh1wy1oA9RGcihU3vlV10ugJgsiTvQg2tWvcadzjPpr8SW66cvcgDUzTdunQX8bkQbvHcdOhW.png,C:\Work\Projects\django-portlet\portlet,.png,15882,1742694520.7478535,synthetic_noise,long_name_injector,0,0,0,0,0.23909592944293587,9.673004633835156,190,39,4,0,0
